Código,Tipo,Marca,Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
50121:,OM 366	LA  MOTOR,RIMULA SMV,244177.0,9554.0,74.0,10.0,17.0,8.0,9.0,5.0,0.0,0.0,8.0,0.0,204.0,537.0,1072.0,0.0,987.0,1191.0,1.0,0.0,0.0,10.0,"0,04","0,07","0,14","0,59",<0.10,"<0,08","<2,00",G,G,G
57134:,OM 366	LA  MOTOR,RIMULA SMV,263912.0,9542.0,88.0,3.0,13.0,6.0,5.0,9.0,1.0,0.0,12.0,0.0,277.0,782.0,1295.0,0.0,1225.0,1525.0,7.0,0.0,0.0,11.0,"0,06","0,07","0,17","0,56","<0,10","<0,08","<2,00",G,G,G
61644:,OM 366	LA  MOTOR,RIMULA SMV,279263.0,15562.0,190.0,5.0,19.0,13.0,5.0,11.0,2.0,0.0,14.0,0.0,272.0,810.0,1248.0,0.0,1125.0,1507.0,7.0,0.0,0.0,5.0,"0,09","0,09","0,23","0,83","<0,10","<0,08","<2,00",R,G,Y
49757:,OM 366	LA  MOTOR,RIMULA SMV,241062.0,9992.0,100.0,3.0,11.0,6.0,4.0,10.0,2.0,0.0,15.0,0.0,247.0,771.0,1252.0,0.0,1066.0,1453.0,9.0,0.0,0.0,13.0,"0,07","0,08","0,19","0,84","<0,10","<0,08","<2,00",G,G,G
50186:,OM 366	LA  MOTOR,RIMULA SMV,228410.0,10823.0,115.0,4.0,16.0,10.0,7.0,14.0,3.0,0.0,14.0,0.0,279.0,686.0,1194.0,0.0,1073.0,1428.0,13.0,0.0,0.0,11.0,"0,07","0,1","0,18","0,91",<0.10,"<0,08","<2,00",G,G,G
57079:,OM 366	LA  MOTOR,RIMULA SMV,251364.0,10865.0,58.0,2.0,8.0,3.0,5.0,7.0,1.0,0.0,9.0,0.0,271.0,815.0,1239.0,0.0,1216.0,1520.0,5.0,0.0,0.0,8.0,"0,03","0,02","0,09","0,44","<0,10","<0,08","<2,00",G,G,G
57197:,OM 366	LA  MOTOR,RIMULA SMV,248280.0,6823.0,81.0,3.0,11.0,5.0,4.0,10.0,1.0,0.0,13.0,0.0,269.0,806.0,1249.0,0.0,1158.0,1500.0,8.0,0.0,0.0,7.0,"0,07","0,07","0,17","0,64","<0,10","<0,08","<2,00",G,G,G
64197:,OM 366	LA  MOTOR,RIMULA SMV,263973.0,11347.0,94.0,3.0,18.0,7.0,4.0,10.0,2.0,0.0,11.0,0.0,276.0,750.0,1200.0,0.0,1129.0,1381.0,8.0,0.0,0.0,3.0,"0,08","0,08","0,20","0,71","<0,10","<0,08","<2,00",G,G,G
69394:,OM 366	LA  MOTOR,RIMULA SMV,273241.0,8271.0,97.0,4.0,11.0,5.0,4.0,9.0,1.0,0.0,11.0,0.0,269.0,719.0,1237.0,0.0,1054.0,1359.0,6.0,0.0,0.0,1.0,"0,07","0,08","0,16","0,57","<0,10","<0,08","<2,00",G,G,G
50211:,OM 366	LA  MOTOR,RIMULA SMV,220334.0,9058.0,74.0,3.0,8.0,8.0,4.0,8.0,1.0,0.0,10.0,0.0,235.0,632.0,1080.0,0.0,989.0,1338.0,8.0,0.0,0.0,4.0,"0,05","0,04","0,14","0,51",<0.10,"<0,08","<2,00",G,G,G
57058:,OM 366	LA  MOTOR,RIMULA SMV,244623.0,12096.0,120.0,4.0,9.0,7.0,4.0,8.0,1.0,0.0,11.0,0.0,266.0,819.0,1252.0,0.0,1123.0,1462.0,8.0,0.0,0.0,5.0,"0,06","0,06","0,17","0,69","<0,10","<0,08","<2,00",G,G,G
64204:,OM 366	LA  MOTOR,RIMULA SMV,257491.0,13050.0,148.0,5.0,12.0,7.0,4.0,10.0,1.0,0.0,11.0,0.0,267.0,742.0,1157.0,0.0,1119.0,1389.0,7.0,0.0,0.0,3.0,"0,07","0,07","0,19","0,65","<0,10","<0,08","<2,00",G,G,G
67895:,OM 366	LA  MOTOR,RIMULA SMV,267245.0,9563.0,27.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,0.0,262.0,731.0,1110.0,0.0,1043.0,1253.0,1.0,0.0,0.0,1.0,"0,02","0,01","0,03","0,19","<0,10","<0,08","<2,00",G,G,G
49776:,OM 366	LA  MOTOR,RIMULA SMV,237016.0,10586.0,113.0,3.0,10.0,5.0,4.0,8.0,1.0,0.0,12.0,0.0,232.0,700.0,1168.0,0.0,1092.0,1393.0,7.0,0.0,0.0,4.0,"0,05","0,05","0,16","0,59","<0,10","<0,08","<2,00",G,G,G
50226:,OM 366	LA  MOTOR,RIMULA SMV,225983.0,11493.0,117.0,3.0,12.0,7.0,5.0,10.0,1.0,0.0,13.0,0.0,251.0,659.0,1143.0,0.0,1023.0,1402.0,9.0,0.0,0.0,6.0,"0,05","0,06","0,17","0,65",<0.10,"<0,08","<2,00",G,G,G
57017:,OM 366	LA  MOTOR,RIMULA SMV,246840.0,10095.0,134.0,5.0,11.0,5.0,5.0,10.0,1.0,0.0,11.0,0.0,274.0,810.0,1258.0,0.0,1120.0,1418.0,3.0,0.0,0.0,10.0,"0,07","0,08","0,17","0,72","<0,10","<0,08","<2,00",Y,G,G
64916:,OM 366	LA  MOTOR,RIMULA SMV,266383.0,19371.0,243.0,8.0,25.0,12.0,6.0,14.0,2.0,0.0,16.0,0.0,284.0,804.0,1234.0,0.0,1110.0,1486.0,6.0,0.0,0.0,5.0,"0,09","0,08","0,23","0,82","<0,10","<0,08","<2,00",R,G,G
70529:,OM 366	LA  MOTOR,RIMULA SMV,278164.0,11749.0,56.0,2.0,6.0,3.0,2.0,4.0,0.0,0.0,8.0,0.0,268.0,736.0,1096.0,0.0,1077.0,1338.0,1.0,0.0,0.0,0.0,"0,02","<0,01","0,05","0,22","<0,10","<0,08","<2,00",G,G,G
71796:,OM 366	LA  MOTOR,RIMULA SMV,289122.0,10435.0,131.0,5.0,7.0,6.0,3.0,9.0,0.0,0.0,11.0,0.0,239.0,668.0,1311.0,0.0,1008.0,1303.0,2.0,0.0,0.0,0.0,"0,10","0,08","0,17","0,62","<0,10","<0,08","<2,00",Y,G,G
50264:,OM 366	LA  MOTOR,RIMULA SMV,212197.0,9083.0,88.0,3.0,11.0,9.0,5.0,11.0,2.0,0.0,15.0,0.0,234.0,642.0,1111.0,0.0,980.0,1304.0,10.0,0.0,0.0,9.0,"0,07","0,07","0,17","0,66",<0.10,"<0,08","<2,00",G,G,G
51114:,OM 366	LA  MOTOR,RIMULA SMV,222414.0,10619.0,89.0,3.0,10.0,6.0,4.0,9.0,1.0,0.0,11.0,0.0,239.0,714.0,1213.0,0.0,1005.0,1277.0,9.0,0.0,0.0,6.0,"0,06","0,07","0,18","0,65","<0,10","<0,08","<2,00",G,G,G
57044:,OM 366	LA  MOTOR,RIMULA SMV,232815.0,10503.0,95.0,3.0,10.0,5.0,4.0,10.0,1.0,0.0,13.0,0.0,266.0,807.0,1259.0,0.0,1184.0,1477.0,8.0,0.0,0.0,5.0,"0,07","0,07","0,17","0,58","<0,10","<0,08","<2,00",G,G,G
64212:,OM 366	LA  MOTOR,RIMULA SMV,246355.0,12873.0,131.0,4.0,15.0,7.0,4.0,12.0,2.0,0.0,12.0,0.0,275.0,769.0,1203.0,0.0,1115.0,1395.0,8.0,0.0,0.0,3.0,"0,09","0,09","0,22","0,78","<0,10","<0,08","<2,00",G,G,G
65017:,OM 366	LA  MOTOR,RIMULA SMV,255610.0,8763.0,124.0,3.0,8.0,5.0,5.0,9.0,1.0,2.0,10.0,0.0,234.0,712.0,1082.0,0.0,1051.0,1338.0,4.0,0.0,0.0,0.0,"0,08","0,09","0,16","0,61","<0,10","<0,08","<2,00",Y,G,G
71732:,OM 366	LA  MOTOR,RIMULA SMV,264988.0,8629.0,128.0,4.0,12.0,7.0,4.0,14.0,1.0,0.0,15.0,0.0,260.0,733.0,1099.0,0.0,1062.0,1358.0,4.0,0.0,0.0,3.0,"0,14","0,11","0,18","0,60","<0,10","<0,08","<2,00",G,G,G
49788:,OM 366	LA  MOTOR,RIMULA SMV,238410.0,9058.0,98.0,4.0,10.0,10.0,4.0,9.0,1.0,0.0,13.0,0.0,245.0,725.0,1212.0,26.0,1122.0,1445.0,7.0,0.0,0.0,4.0,"0,06","0,06","0,15","0,54","<0,10","<0,08","<2,00",G,G,G
50212:,OM 366	LA  MOTOR,RIMULA SMV,227690.0,8398.0,79.0,2.0,10.0,9.0,4.0,9.0,1.0,0.0,10.0,0.0,247.0,658.0,1145.0,0.0,1020.0,1391.0,9.0,0.0,0.0,4.0,"0,06","0,05","0,15","0,63",<0.10,"<0,08","<2,00",G,G,G
57041:,OM 366	LA  MOTOR,RIMULA SMV,250503.0,11466.0,103.0,3.0,10.0,7.0,4.0,8.0,1.0,0.0,11.0,0.0,285.0,934.0,1398.0,0.0,1205.0,1573.0,7.0,0.0,0.0,6.0,"0,07","0,07","0,16","0,52","<0,10","<0,08","<2,00",G,G,G
64173:,OM 366	LA  MOTOR,RIMULA SMV,262681.0,11967.0,116.0,3.0,16.0,10.0,3.0,8.0,1.0,0.0,10.0,0.0,229.0,602.0,934.0,0.0,839.0,1087.0,7.0,0.0,0.0,2.0,"0,09","0,10","0,17","0,50","<0,10","<0,08","6,53",Y,G,R
65010:,OM 366	LA  MOTOR,RIMULA SMV,272100.0,7700.0,170.0,11.0,14.0,7.0,8.0,16.0,1.0,0.0,9.0,0.0,128.0,342.0,565.0,0.0,548.0,713.0,7.0,0.0,0.0,0.0,"0,12","0,12","0,14","0,39","<0,10","<0,08","7,83",Y,G,R
67954:,OM 366	LA  MOTOR,RIMULA SMV,275404.0,3352.0,48.0,2.0,5.0,3.0,3.0,5.0,0.0,0.0,6.0,0.0,194.0,520.0,796.0,0.0,800.0,940.0,2.0,0.0,0.0,4.0,"0,04","0,04","0,06","0,28","<0,10","<0,08","7,95",G,G,R
71760:,OM 366	LA  MOTOR,RIMULA SMV,285263.0,12966.0,93.0,3.0,6.0,4.0,3.0,9.0,0.0,0.0,10.0,0.0,281.0,779.0,1364.0,0.0,1125.0,1438.0,3.0,0.0,0.0,1.0,"0,14","0,10","0,16","0,61","<0,10","<0,08","<2,00",G,G,G
50291:,OM 366	LA  MOTOR,RIMULA SMV,255021.0,10530.0,120.0,3.0,13.0,16.0,6.0,15.0,2.0,0.0,17.0,0.0,231.0,668.0,1152.0,22.0,996.0,1350.0,11.0,0.0,0.0,7.0,"0,08","0,08","0,18","0,7",<0.10,"<0,08","<2,00",G,G,G
51144:,OM 366	LA  MOTOR,RIMULA SMV,265211.0,10557.0,104.0,3.0,13.0,8.0,6.0,13.0,2.0,0.0,14.0,0.0,241.0,676.0,1266.0,0.0,1109.0,1260.0,9.0,0.0,0.0,13.0,"0,06","0,07","0,18","0,63","<0,10","<0,08","<2,00",G,G,G
57042:,OM 366	LA  MOTOR,RIMULA SMV,276294.0,11165.0,199.0,6.0,19.0,14.0,6.0,20.0,3.0,0.0,20.0,0.0,246.0,724.0,1199.0,0.0,1066.0,1390.0,15.0,0.0,0.0,5.0,"0,12","0,12","0,27","1,05","<0,10","<0,08","<2,00",Y,G,G
64188:,OM 366	LA  MOTOR,RIMULA SMV,290737.0,13637.0,164.0,5.0,17.0,9.0,5.0,14.0,2.0,0.0,13.0,0.0,266.0,716.0,1095.0,0.0,1014.0,1343.0,7.0,0.0,0.0,4.0,"0,10","0,10","0,22","0,85","<0,10","<0,08","<2,00",Y,G,G
64973:,OM 366	LA  MOTOR,RIMULA SMV,301285.0,10550.0,135.0,5.0,12.0,6.0,4.0,11.0,1.0,0.0,11.0,0.0,263.0,746.0,1124.0,0.0,1058.0,1405.0,4.0,0.0,0.0,5.0,"0,06","0,06","0,18","0,70","<0,10","<0,08","<2,00",G,G,G
71608:,OM 366	LA  MOTOR,RIMULA SMV,310293.0,9692.0,109.0,4.0,8.0,5.0,3.0,10.0,0.0,0.0,11.0,0.0,262.0,713.0,1090.0,0.0,1004.0,1277.0,2.0,0.0,0.0,2.0,"0,07","0,08","0,16","0,68","<0,10","<0,08","<2,00",Y,G,G
76432:,OM 366	LA  MOTOR,RIMULA SMV,320692.0,9719.0,113.0,4.0,10.0,5.0,3.0,10.0,0.0,0.0,10.0,0.0,214.0,609.0,1191.0,0.0,928.0,1137.0,2.0,0.0,0.0,0.0,"0,21","0,17","0,20","0,74","<0,10","<0,08","<2,00",G,G,G
49732:,OM 366	LA  MOTOR,RIMULA SMV,277717.0,13103.0,99.0,4.0,10.0,7.0,7.0,10.0,1.0,0.0,11.0,0.0,228.0,666.0,1115.0,0.0,1050.0,1307.0,3.0,0.0,0.0,14.0,"0,04","0,04","0,12","0,50","<0,10","<0,08","<2,00",G,G,G
52422:,OM 366	LA  MOTOR,RIMULA SMV,279393.0,7314.0,152.0,5.0,8.0,5.0,5.0,11.0,1.0,0.0,15.0,0.0,227.0,718.0,1226.0,0.0,1099.0,1383.0,4.0,0.0,0.0,4.0,"0,06","0,06","0,14","0,61","<0,10","<0,08","<2,00",Y,G,G
64198:,OM 366	LA  MOTOR,RIMULA SMV,300904.0,12571.0,155.0,7.0,20.0,7.0,5.0,13.0,1.0,0.0,12.0,0.0,304.0,809.0,1301.0,0.0,1213.0,1511.0,3.0,0.0,0.0,3.0,"0,10","0,10","0,21","0,85","<0,10","<0,08","<2,00",Y,G,G
64978:,OM 366	LA  MOTOR,RIMULA SMV,311106.0,10090.0,148.0,6.0,17.0,17.0,5.0,14.0,1.0,0.0,13.0,0.0,301.0,838.0,1270.0,0.0,1181.0,1610.0,2.0,0.0,0.0,5.0,"0,10","0,09","0,20","0,96","<0,10","<0,08","<2,00",G,G,G
70561:,OM 366	LA  MOTOR,RIMULA SMV,321557.0,9914.0,102.0,4.0,17.0,7.0,4.0,10.0,0.0,1.0,10.0,0.0,312.0,764.0,1171.0,0.0,1057.0,1433.0,1.0,0.0,0.0,1.0,"0,10","0,10","0,18","0,84","<0,10","<0,08","<2,00",G,G,G
74390:,OM 366	LA  MOTOR,RIMULA SMV,331213.0,9666.0,96.0,4.0,10.0,5.0,3.0,8.0,0.0,0.0,9.0,0.0,211.0,590.0,1700.0,0.0,971.0,1249.0,0.0,0.0,0.0,0.0,"0,16","0,15","0,20","0,86","<0,10","<0,08","<2,00",G,G,G
50213:,OM 366	LA  MOTOR,RIMULA SMV,269398.0,9168.0,129.0,4.0,10.0,5.0,5.0,9.0,0.0,0.0,11.0,0.0,239.0,640.0,1102.0,0.0,999.0,1363.0,2.0,0.0,0.0,5.0,"0,07","0,08","0,19","0,86",<0.10,"<0,08","<2,00",Y,G,G
50282:,OM 366	LA  MOTOR,RIMULA SMV,271784.0,11554.0,133.0,5.0,10.0,5.0,3.0,9.0,0.0,0.0,11.0,0.0,215.0,586.0,1017.0,0.0,874.0,1195.0,2.0,0.0,0.0,1.0,"0,08","0,09","0,21","0,89",<0.10,"<0,08","<2,00",G,G,G
51115:,OM 366	LA  MOTOR,RIMULA SMV,282004.0,9962.0,107.0,5.0,10.0,7.0,6.0,10.0,0.0,0.0,12.0,0.0,238.0,730.0,1240.0,0.0,1107.0,1350.0,1.0,0.0,0.0,7.0,"0,06","0,07","0,18","0,77","<0,10","<0,08","<2,00",G,G,G
57062:,OM 366	LA  MOTOR,RIMULA SMV,295025.0,13310.0,162.0,7.0,30.0,7.0,7.0,14.0,1.0,0.0,17.0,1.0,319.0,844.0,1288.0,0.0,1135.0,1500.0,1.0,0.0,0.0,3.0,"0,11","0,12","0,25","1,01","<0,10","<0,08","<2,00",Y,G,G
64208:,OM 366	LA  MOTOR,RIMULA SMV,307336.0,12300.0,144.0,6.0,19.0,6.0,5.0,13.0,1.0,0.0,12.0,0.0,298.0,816.0,1290.0,0.0,1201.0,1517.0,1.0,0.0,0.0,3.0,"0,11","0,12","0,24","1,06","<0,10","<0,08","<2,00",G,G,G
65022:,OM 366	LA  MOTOR,RIMULA SMV,318298.0,10998.0,133.0,6.0,13.0,5.0,6.0,12.0,0.0,0.0,11.0,0.0,272.0,805.0,1223.0,0.0,1174.0,1575.0,0.0,0.0,0.0,1.0,"0,11","0,11","0,22","0,89","<0,10","<0,08","<2,00",G,G,G
71576:,OM 366	LA  MOTOR,RIMULA SMV,328587.0,10086.0,114.0,6.0,14.0,6.0,5.0,11.0,0.0,0.0,12.0,0.0,305.0,795.0,1236.0,0.0,1158.0,1461.0,0.0,0.0,0.0,3.0,"0,11","0,11","0,19","1,10","<0,10","<0,08","<2,00",G,G,G
74522:,OM 366	LA  MOTOR,RIMULA SMV,337729.0,9060.0,116.0,7.0,10.0,6.0,5.0,10.0,0.0,0.0,10.0,0.0,237.0,607.0,1608.0,0.0,959.0,1227.0,0.0,0.0,0.0,1.0,"0,14","0,13","0,21","0,81","<0,10","<0,08","<2,00",G,G,G
49517:,OM 366	LA  MOTOR,RIMULA SMV,249355.0,9191.0,121.0,4.0,11.0,15.0,2.0,9.0,0.0,0.0,13.0,0.0,266.0,665.0,1188.0,0.0,1057.0,1384.0,6.0,0.0,0.0,1.0,"0,06","0,06","0,16","0,54",<0.10,"<0,08","<2,00",G,G,G
49745:,OM 366	LA  MOTOR,RIMULA SMV,256412.0,9591.0,185.0,6.0,25.0,17.0,6.0,15.0,2.0,0.0,18.0,0.0,238.0,711.0,1234.0,0.0,1027.0,1347.0,9.0,0.0,0.0,6.0,"0,10","0,12","0,21","0,83","<0,10","<0,08","<2,00",R,G,G
57183:,OM 366	LA  MOTOR,RIMULA SMV,265181.0,8372.0,150.0,4.0,11.0,10.0,5.0,14.0,1.0,0.0,15.0,0.0,275.0,785.0,1213.0,0.0,1166.0,1532.0,4.0,0.0,0.0,6.0,"0,09","0,09","0,18","0,56","<0,10","<0,08","<2,00",G,G,G
64218:,OM 366	LA  MOTOR,RIMULA SMV,281634.0,24991.0,217.0,7.0,20.0,11.0,6.0,16.0,2.0,0.0,15.0,0.0,270.0,746.0,1182.0,0.0,1082.0,1380.0,3.0,0.0,0.0,3.0,"0,13","0,13","0,26","0,97","<0,10","<0,08","<2,00",Y,G,G
65023:,OM 366	LA  MOTOR,RIMULA SMV,292385.0,9861.0,155.0,5.0,12.0,12.0,6.0,14.0,1.0,0.0,12.0,0.0,239.0,712.0,1085.0,0.0,1043.0,1378.0,1.0,0.0,0.0,0.0,"0,09","0,09","0,19","0,73","<0,10","<0,08","<2,00",Y,G,G
71679:,OM 366	LA  MOTOR,RIMULA SMV,301961.0,9290.0,131.0,4.0,14.0,11.0,4.0,12.0,0.0,0.0,12.0,0.0,256.0,736.0,1086.0,0.0,1036.0,1389.0,0.0,0.0,0.0,4.0,"0,13","0,09","0,20","0,91","<0,10","<0,08","<2,00",G,G,G
76439:,OM 366	LA  MOTOR,RIMULA SMV,311656.0,9695.0,152.0,5.0,12.0,14.0,5.0,13.0,0.0,0.0,10.0,0.0,192.0,540.0,1563.0,0.0,908.0,1141.0,0.0,0.0,0.0,0.0,"0,14","0,13","0,21","0,98","<0,10","<0,08","<2,00",G,G,G
49733:,OM 366	LA  MOTOR,RIMULA SMV,269486.0,8195.0,126.0,4.0,16.0,8.0,7.0,12.0,2.0,0.0,13.0,0.0,231.0,676.0,1126.0,0.0,1023.0,1321.0,5.0,0.0,0.0,14.0,"0,07","0,08","0,20","0,83","<0,10","<0,08","<2,00",G,G,G
50162:,OM 366	LA  MOTOR,RIMULA SMV,258225.0,10173.0,151.0,3.0,11.0,11.0,2.0,9.0,0.0,0.0,12.0,0.0,239.0,537.0,978.0,0.0,936.0,1236.0,6.0,0.0,0.0,1.0,"0,12","0,09","0,1","0,98",<0.10,"<0,08","<2,00",G,G,G
57171:,OM 366	LA  MOTOR,RIMULA SMV,278595.0,9306.0,161.0,4.0,11.0,7.0,5.0,11.0,1.0,0.0,15.0,0.0,262.0,750.0,1170.0,0.0,1143.0,1447.0,4.0,0.0,0.0,6.0,"0,07","0,09","0,19","0,77","<0,10","<0,08","<2,00",Y,G,G
61521:,OM 366	LA  MOTOR,RIMULA SMV,289397.0,10996.0,168.0,6.0,15.0,9.0,5.0,13.0,1.0,0.0,14.0,0.0,265.0,789.0,1235.0,0.0,1147.0,1438.0,3.0,0.0,0.0,5.0,"0,09","0,10","0,20","0,79","<0,10","<0,08","<2,00",Y,G,G
64878:,OM 366	LA  MOTOR,RIMULA SMV,302290.0,9410.0,180.0,6.0,12.0,7.0,7.0,13.0,1.0,0.0,13.0,0.0,288.0,812.0,1252.0,0.0,1173.0,1523.0,2.0,0.0,0.0,11.0,"0,08","0,08","0,18","0,81","<0,10","<0,08","<2,00",Y,G,G
65040:,OM 366	LA  MOTOR,RIMULA SMV,313027.0,20664.0,148.0,6.0,10.0,5.0,3.0,11.0,0.0,0.0,11.0,0.0,274.0,731.0,1100.0,0.0,999.0,1308.0,1.0,0.0,0.0,0.0,"0,08","0,08","0,18","0,92","<0,10","<0,08","<2,00",G,G,G
71592:,OM 366	LA  MOTOR,RIMULA SMV,322493.0,9465.0,133.0,5.0,11.0,5.0,4.0,12.0,0.0,0.0,13.0,0.0,297.0,770.0,1157.0,0.0,1077.0,1424.0,0.0,0.0,0.0,0.0,"0,08","0,09","0,18","0,93","<0,10","<0,08","<2,00",G,G,G
74398:,OM 366	LA  MOTOR,RIMULA SMV,332649.0,9530.0,173.0,7.0,13.0,7.0,5.0,16.0,0.0,0.0,16.0,0.0,201.0,564.0,1968.0,0.0,971.0,1291.0,0.0,0.0,0.0,0.0,"0,15","0,15","0,23","1,36","<0,10","<0,08","<2,00",G,G,G
49777:,OM 366	LA  MOTOR,RIMULA SMV,270151.0,12142.0,114.0,4.0,13.0,6.0,5.0,11.0,1.0,0.0,20.0,0.0,251.0,749.0,1250.0,0.0,1137.0,1481.0,6.0,0.0,0.0,4.0,"0,07","0,08","0,19","0,64","<0,10","<0,08","<2,00",G,G,G
50163:,OM 366	LA  MOTOR,RIMULA SMV,255489.0,9212.0,104.0,2.0,10.0,6.0,2.0,7.0,0.0,0.0,10.0,0.0,251.0,564.0,1023.0,0.0,971.0,1277.0,6.0,0.0,0.0,1.0,"0,06","0,06","0,16","0,67",<0.10,"<0,08","<2,00",G,G,G
57027:,OM 366	LA  MOTOR,RIMULA SMV,281796.0,12169.0,120.0,4.0,16.0,7.0,5.0,10.0,1.0,0.0,14.0,0.0,278.0,832.0,1286.0,0.0,1182.0,1551.0,6.0,0.0,0.0,6.0,"0,08","0,08","0,20","0,65","<0,10","<0,08","<2,00",G,G,G
64174:,OM 366	LA  MOTOR,RIMULA SMV,297244.0,15272.0,152.0,4.0,18.0,8.0,4.0,11.0,1.0,0.0,12.0,0.0,286.0,764.0,1171.0,0.0,1081.0,1411.0,5.0,0.0,0.0,3.0,"0,10","0,09","0,20","0,59","<0,10","<0,08","<2,00",G,G,G
64975:,OM 366	LA  MOTOR,RIMULA SMV,308416.0,10017.0,142.0,5.0,14.0,7.0,5.0,11.0,1.0,0.0,12.0,0.0,286.0,788.0,1212.0,0.0,1186.0,1571.0,3.0,0.0,0.0,5.0,"0,06","0,06","0,18","0,57","<0,10","<0,08","<2,00",Y,G,G
70528:,OM 366	LA  MOTOR,RIMULA SMV,318117.0,9366.0,118.0,5.0,13.0,6.0,3.0,10.0,0.0,0.0,12.0,0.0,286.0,795.0,1187.0,0.0,1090.0,1428.0,2.0,0.0,0.0,0.0,"0,09","0,09","0,16","0,64","<0,10","<0,08","<2,00",G,G,G
71812:,OM 366	LA  MOTOR,RIMULA SMV,326115.0,7968.0,99.0,5.0,11.0,5.0,5.0,10.0,0.0,0.0,11.0,0.0,270.0,759.0,1442.0,0.0,1113.0,1387.0,1.0,0.0,0.0,2.0,"0,12","0,10","0,17","0,57","<0,10","<0,08","<2,00",G,G,G
49734:,OM 366	LA  MOTOR,RIMULA SMV,217055.0,6360.0,75.0,4.0,12.0,7.0,7.0,9.0,2.0,0.0,10.0,0.0,234.0,677.0,1142.0,0.0,1043.0,1319.0,7.0,0.0,0.0,14.0,"0,05","0,07","0,16","0,63","<0,10","<0,08","<2,00",G,G,G
50292:,OM 366	LA  MOTOR,RIMULA SMV,210694.0,11575.0,108.0,4.0,12.0,7.0,5.0,12.0,2.0,0.0,14.0,0.0,236.0,676.0,1185.0,0.0,1000.0,1363.0,14.0,0.0,0.0,5.0,"0,09","0,1","0,22","1,01",<0.10,"<0,08","<2,00",G,G,G
57055:,OM 366	LA  MOTOR,RIMULA SMV,230024.0,10485.0,51.0,9.0,7.0,10.0,7.0,8.0,0.0,0.0,16.0,0.0,273.0,737.0,1104.0,0.0,1016.0,1300.0,0.0,0.0,0.0,0.0,"0,03","0,02","0,12","0,42","<0,10","<0,08","<2,00",G,G,G
57065:,OM 366	LA  MOTOR,RIMULA SMV,231344.0,11103.0,145.0,5.0,14.0,7.0,5.0,13.0,2.0,0.0,13.0,0.0,292.0,794.0,1173.0,0.0,1014.0,1348.0,12.0,0.0,0.0,1.0,"0,07","0,08","0,23","1,27","<0,10","<0,08","<2,00",G,G,G
64190:,OM 366	LA  MOTOR,RIMULA SMV,244520.0,13059.0,141.0,5.0,17.0,7.0,5.0,12.0,2.0,0.0,12.0,0.0,277.0,746.0,1132.0,0.0,1056.0,1396.0,11.0,0.0,0.0,3.0,"0,09","0,10","0,23","1,04","<0,10","<0,08","<2,00",Y,G,G
64971:,OM 366	LA  MOTOR,RIMULA SMV,253947.0,9423.0,138.0,5.0,11.0,6.0,5.0,10.0,2.0,0.0,11.0,0.0,271.0,769.0,1182.0,0.0,1107.0,1474.0,8.0,0.0,0.0,5.0,"0,05","0,06","0,17","0,78","<0,10","<0,08","<2,00",Y,G,G
70510:,OM 366	LA  MOTOR,RIMULA SMV,264457.0,10101.0,117.0,5.0,13.0,6.0,4.0,11.0,1.0,0.0,12.0,0.0,263.0,734.0,1126.0,0.0,1070.0,1356.0,7.0,0.0,0.0,5.0,"0,06","0,07","0,18","0,75","<0,10","<0,08","<2,00",G,G,G
71778:,OM 366	LA  MOTOR,RIMULA SMV,274065.0,9686.0,141.0,5.0,8.0,5.0,4.0,10.0,1.0,0.0,11.0,0.0,267.0,737.0,1094.0,0.0,1050.0,1376.0,5.0,0.0,0.0,0.0,"0,12","0,09","0,19","0,95","<0,10","<0,08","<2,00",Y,G,G
77792:,OM 366	LA  MOTOR,RIMULA SMV,284043.0,9446.0,116.0,4.0,12.0,4.0,4.0,11.0,1.0,0.0,8.0,0.0,66.0,179.0,2460.0,0.0,715.0,897.0,4.0,0.0,0.0,5.0,"0,08","0,12","0,16","0,71","<0,10","<0,08","<2,00",G,G,G
50128:,OM/366	MOTOR,RIMULA SMV,73710.0,6940.0,76.0,2.0,7.0,6.0,5.0,8.0,1.0,0.0,11.0,0.0,231.0,548.0,942.0,0.0,946.0,1187.0,6.0,0.0,0.0,9.0,"0,02","<0,01","0,09","0,34",<0.10,"<0,08","<2,00",G,G,G
51178:,OM/366	MOTOR,RIMULA SMV,82386.0,2744.0,107.0,3.0,0.0,4.0,1.0,7.0,0.0,0.0,15.0,0.0,249.0,570.0,1001.0,0.0,972.0,1158.0,8.0,0.0,0.0,1.0,"0,02","0,01","0,1","0,3",<0.10,"<0,08","<2,00",G,G,G
52479:,OM/366	MOTOR,RIMULA SMV,94187.0,11675.0,83.0,3.0,6.0,5.0,4.0,8.0,1.0,0.0,13.0,0.0,261.0,748.0,1157.0,0.0,1104.0,1462.0,8.0,0.0,0.0,5.0,"0,10","0,09","0,10","0,43","<0,10","<0,08","<2,00",G,G,G
