Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
289124.56449528586,10440.23157038316,131.34504118391607,5.009325437403136,7.074603499225094,6.02797631220941,3.0186508748062733,9.037301749612547,0.009325437403136717,0.0,11.027976312209411,0.0,239.24246137248156,669.1283779257795,1310.2912667573617,0.0,1009.296235799036,1304.2589340494235,2.009325437403137,0.0,0.0,0.04662718701568357,0.09990674562596864,0.08018650874806274,0.1702797631220941,0.6215853243585332,0.1,0.08,2.0,1,0,0
367110.131153346,11468.452989858302,253.74057236556138,11.354643266654318,36.78162536611711,14.950537966598745,9.886608166635794,17.24125143329011,1.5319648999814754,0.0,17.354643266654318,0.0,330.89266690035197,990.5417320682844,1435.5911941016857,0.0,1374.5622585685624,1905.0545286034455,5.610362466506121,0.0,0.0,15.872140400074098,0.11822678366672841,0.17468035100018522,0.3064535673334568,1.434969706331419,0.1,0.08,2.0,2,0,0
420484.70833568467,8350.536746088394,186.4454587482241,5.890917496448217,15.445458748224109,9.445458748224109,6.445458748224109,14.781834992896433,1.4454587482241084,0.0,16.44545874822411,0.0,319.9091749644822,864.5175640110562,1352.2446265998506,0.0,1241.1999075390697,1624.973076102601,12.563669985792867,0.0,0.0,7.445458748224109,0.09445458748224109,0.11336376244672325,0.2155454125177589,0.8111821123756876,0.1,0.08,2.0,1,0,0
361055.4395725848,16930.91966619591,398.6323821850384,12.971077335948658,108.82220768920439,23.856708248977156,13.931335547854614,22.903626953130928,3.960258211905957,0.0,18.980789890569913,0.0,284.77209094437404,778.1891187428633,1214.4222516241327,0.0,1125.9078665663674,1453.1503727892882,26.659213377834597,0.0,0.0,6.1468264590996045,0.11015675401353328,0.15043383996077014,0.2902649452539603,1.68654894600055,0.1,0.08,2.0,2,1,0
243447.37291956056,10483.02126810115,80.8104054445717,14.581790471999529,10.696097958285613,18.480489791428067,9.290895235999765,3.5065034028573114,0.20260136114292449,0.0,8.202601361142925,0.0,226.84942586171556,571.0575347531495,950.1328218222917,0.0,949.5482775851467,1139.4134640177224,1.1143074862860853,0.0,0.0,5.6960979582856135,0.05303902041714387,0.07898699319428538,0.2069609795828561,1.0126488162457052,0.1,0.08,2.0,0,0,0
211893.46248327594,8735.862669475684,56.66536519463187,1.3998413589163032,3.8743540932434097,4.399841358916303,2.1726544110099613,5.97313033426105,0.7242181370033203,0.0,8.150929161658572,0.0,233.8897873424061,636.0095652061734,993.1182530639185,0.0,937.6566787083514,1187.5974713875971,6.826552383571556,0.0,0.0,5.767668635706096,0.06600158641083696,0.07200317282167393,0.1652469406025441,0.7124258939157502,0.1,0.08,2.0,0,0,0
281747.5553581247,9550.220297580894,89.03331549100298,3.0,11.975013381747765,5.0583021092552185,4.0,8.991671127249255,2.0,0.0,10.01665774550149,0.0,270.80843592673284,764.1499197095134,1150.2248795642702,0.0,1058.066630982006,1326.3747992737835,9.01665774550149,0.0,0.0,5.0,0.07991671127249254,0.0798334225449851,0.18008328872750745,0.7021655069151937,0.1,0.08,2.0,0,0,0
241403.00776562394,8819.842925061246,124.36886502095713,3.5065613127528614,11.592152090565914,6.141487404000846,4.253280656376431,10.0,1.9441033738122073,0.0,12.141487404000845,0.0,257.2985739220293,731.796121503575,1141.218467785598,0.0,1092.059235544406,1377.1175231062177,7.325748808683762,0.0,0.0,6.026202474562532,0.06845432746942345,0.07648048716753708,0.1853625546437812,0.6622362928120008,0.1,0.08,2.0,1,0,0
388782.3333579558,8984.34024066289,95.1557464393776,3.3131824254067515,31.861197899862237,5.595034659382533,3.4540965935043464,7.62631705525232,0.1096078744472152,0.0,12.109583976666624,2.6711763766583543,244.8220849765633,609.4019766935181,1115.616638412613,0.0,1029.3633742439074,1289.5374200002482,2.735948827480127,0.0,0.0,1.5793456658864553,0.09203526755398353,0.1,0.19747341991714767,0.5858119485825978,0.1,0.08,2.0,0,0,0
316484.02747600706,11407.64607850272,28.68698628486059,1.3323071429594764,4.445550614462779,2.243197020066921,3.0,4.364795530100381,0.0891101228925558,0.0,6.210708632926016,0.0,49.28212581963336,138.17746956469742,3193.2741971984005,0.0,771.1212919571624,921.7247789488666,0.4780390016036835,0.0,0.0,3.6027160827587146,0.025513708144156506,0.04705457711590015,0.05972788080267683,0.3034500688191849,0.1,0.21176022349498097,2.0,0,0,0
204638.81129364096,8428.51894034223,78.32993769332022,2.0,8.505093460019683,4.0,5.505093460019684,7.67006230667979,1.8350311533398946,0.0,11.175155766699474,0.0,206.69666681473748,577.6785673905773,1426.461478784167,0.0,1064.5461374300655,1190.9493616896914,9.34012461335958,0.0,0.0,12.185342686738842,0.06319750773280841,0.06824844233300527,0.1334012461335958,0.6562931462652232,0.1,0.08,2.0,0,0,0
220309.49231232566,9013.455621727026,73.6688150314277,2.917203757856924,8.082796242143075,7.751611273570772,4.0,7.751611273570772,1.0,0.0,9.917203757856925,0.0,232.01933528284926,632.4967774528585,1113.5324780679457,0.0,986.5989089778508,1323.841842593534,8.0,0.0,0.0,4.165592484286152,0.05,0.04165592484286152,0.13917203757856925,0.5075161127357077,0.1,0.08,2.0,0,0,0
453852.1516348621,9378.496375723224,169.97529790326203,29.94242514986513,12.533483532695568,18.788485029973025,13.788485029973026,5.00469610762813,0.10575748501348742,0.0,10.00469610762813,0.0,240.83666766485166,686.9624311389749,1072.639241017709,0.0,1024.236217066765,1275.4959146716706,1.2690898201618486,0.0,0.0,5.052878742506744,0.05264393712533719,0.08211514970026974,0.2584136377247977,1.4125969760490558,0.1,0.08,2.0,2,1,0
337912.7471064949,13237.038397724178,148.6806902523147,5.378124369633878,18.237005916596516,6.444297793385221,4.970285960192193,10.421329097713144,0.2072918767887074,0.0,12.184323181116632,0.0,87.6206911862683,235.9270997510763,2057.277648041047,0.0,733.7250979434551,964.4655641608007,14.35586207582774,0.0,0.0,1.0364593839435368,0.08710311347923602,0.14266013554538381,0.23532733510942702,1.6936987327756738,0.1,0.08,2.0,1,2,0
289347.7082126583,10895.444753822889,161.36801406675028,5.820757136939196,13.566057095513573,8.46227141081759,4.641514273878393,12.283028547756786,0.8207571369391966,0.0,13.46227141081759,0.0,260.3396855604191,767.3116135696428,1248.622457592621,0.0,1122.0852420345484,1413.8022134867915,2.8207571369391964,0.0,0.0,4.103785684695983,0.09179242863060803,0.09641514273878393,0.1946227141081759,0.7595287132796634,0.1,0.08,2.0,1,0,0
265179.2933160029,8426.756111575247,135.77763335707874,3.715552667141575,10.573329000712363,9.146658001424726,5.284447332858425,12.8622106685663,1.0,0.0,14.288881667853937,0.0,268.4577113442562,760.3953057077463,1198.919857023508,0.0,1152.630975355654,1475.679428094032,4.426670999287637,0.0,0.0,7.848907663579762,0.08573329000712362,0.08573329000712362,0.1743110533428315,0.5614222366642921,0.1,0.08,2.0,0,0,0
258242.63541293252,6621.505623052565,66.42460995450195,2.0,1.2123049772509726,3.0530762443127433,0.15922873293822948,4.1061524886254865,0.05307624431274316,0.0,8.946923755687257,0.0,240.73461877843627,559.6091846132665,985.1821902661046,0.0,947.9022961533167,1124.8383868744017,5.946923755687257,0.0,0.0,1.1592287329382294,0.04,0.039469237556872566,0.11053076244312743,0.38689991176065663,0.1,0.08,2.0,0,0,0
338270.494586158,15192.98361572421,396.21682872442807,18.67578385149485,79.1288387537502,50.09294059560621,19.779923095492265,32.82096804066649,2.941333322019327,0.0,28.938301396627846,0.0,174.60068002280752,482.7359797053132,1695.5606655653457,0.0,970.1237805598317,1263.6005641338288,39.86976132231512,0.0,0.0,6.018862114771176,0.170600401857908,0.20981404487828323,0.34082245203834755,1.763939165513782,0.1,0.08,2.0,2,1,0
361279.8352350952,16729.154492276364,393.17525886112287,12.907919782973195,106.12334577399565,23.526569158214066,13.778686859857237,22.69295478741918,3.869497447966291,0.0,18.910459040808693,0.0,286.34115893660584,785.8601698454027,1222.188862990565,0.0,1134.642499335259,1469.1092249606938,25.882943800469764,0.0,0.0,6.502965774368595,0.11040961592842405,0.15122884778527212,0.2907049652542506,1.6753212851071657,0.1,0.08,2.0101570313419947,2,1,0
244626.2242773203,7062.612484976586,61.951839305586255,3.1153367460492865,7.533588025817769,4.557668373024644,3.8365025595369646,5.0,0.8605829067438392,0.0,7.139417093256161,0.0,232.3992359225467,675.5538479857581,1265.6311540173638,0.0,1024.865647896729,1315.7845214778567,5.302914533719196,0.0,0.0,7.418251279768483,0.05721165813487678,0.06139417093256161,0.13139417093256162,0.546970854662808,0.1,0.08,2.0,0,0,0
391867.8414459668,5373.6076967509625,166.16266019684952,3.387771230704075,39.67489007728651,7.342766306068438,6.107666232626229,14.784667534747541,1.0,0.0,16.583632969428695,0.0,169.75750278571488,517.9215076227226,2468.69307543896,0.0,1202.229121234506,1520.0870595588933,7.042893699800843,0.0,0.0,7.798965434681156,0.15377128695853715,0.10019767608189752,0.09271276806400365,1.1447533992027723,0.1,0.08,2.0,1,1,0
409169.67279221077,15708.321324047352,115.91769875121147,3.365779245957878,6.6502742150362275,3.1625685537590567,3.1625685537590567,7.325137107518113,0.0406421384397642,0.0,9.243852830638586,0.0,50.22678239773548,153.0140195171761,3746.5125124282727,0.0,837.8128427687952,1043.6417389985847,1.9593578615602358,0.0,0.0,2.959357861560236,0.07325137107518115,0.13121926415319293,0.1428449496907835,0.7736577924595788,0.1,0.08,2.0,1,0,0
308043.47416180756,9582.411243848863,101.14560227424714,3.2606718964270085,9.248097862134511,5.496856491426875,3.0,8.036400568561785,0.0,0.0,10.260671896427008,0.0,196.0000684277179,538.2893933163155,1792.3799615325024,0.0,919.3970276258217,1201.443457606264,7.660239949303174,0.0,0.0,2.9937129828537516,0.11678440233584067,0.1093348588002268,0.17478656207145984,0.763393409500451,0.1,0.08,2.0,1,0,0
275924.638228,10919.918770395696,189.3889713880665,5.8342926101390775,17.17721871152985,12.508633491251697,5.668585220278155,18.342926101390773,2.6685852202781546,0.0,18.508633491251693,0.0,249.47985518707938,726.154196068192,1181.6007240646031,0.0,1063.3486817622254,1387.6800965419473,13.342926101390773,0.0,0.0,4.171463050695387,0.12,0.11502877830417231,0.2567434088111262,1.0334292610139078,0.1,0.08,2.0,1,0,0
316346.4443259519,11123.564672297261,77.27838489431565,3.760681725568106,7.897580762987629,3.98116557297058,3.0,6.97174835945587,0.7795161525975258,0.0,7.770098939082816,0.0,31.73509158961948,93.65533839588147,2628.5119298395316,0.0,646.5696569371611,868.2146919823732,4.108647396875393,0.0,0.0,0.8171850066563655,0.0638446441371669,0.09586113834089742,0.12924662291882322,0.40546426038028655,0.1,0.08141258202720648,2.0,0,0,0
211605.36936194115,11028.998968641425,92.9472558361009,3.0526295685018017,14.789481725992793,6.052629568501802,4.052629568501802,9.052629568501802,2.9473704314981983,0.0,11.105259137003603,0.0,229.6842225889892,694.7369285544225,1073.0000763969315,0.0,1019.6843371843865,1277.315777411011,15.578963451985587,0.0,0.0,7.0,0.1273685215749099,0.11842111294494595,0.21894740862996398,0.7257896345198559,0.1,0.08,2.0,0,0,0
328142.9136113345,15341.874570678354,242.4837180382649,6.291134309497154,29.7427492054467,38.81458980957151,9.758918276685478,23.13715888765403,0.7002971942857259,0.0,25.007530387425405,0.0,161.50690718329216,424.5105424181711,1778.399512601265,0.0,912.9567712112267,1202.624859303827,32.40805508980995,0.0,0.0,4.995277279979764,0.16686738283289257,0.18874443646357567,0.33979038947386303,1.5149738913965194,0.1,0.08,2.0,2,1,0
340033.0126567055,12768.08258657945,144.7532709279712,5.889073508825999,18.03773999632529,6.074715493383288,4.999235500732712,9.258063980138717,0.03697549705800064,0.0,11.220323983813428,0.0,43.954612765731426,118.6752565260379,2202.0827064810833,0.0,652.3235866213444,867.8750428696752,14.040797993394438,0.0,0.0,0.18487748529000333,0.08144843991162852,0.14070128497779563,0.23108632993372138,1.7415901709110162,0.1,0.08,2.0,1,2,0
255653.81493887233,9071.233187496426,101.55922159390008,2.50961208202924,8.987977209920881,5.88826117372014,3.130583970655216,8.018087105009107,0.9033161212642526,0.22650981002471446,10.79044023593502,0.0,243.9447644945579,652.6728364277594,1076.2907238987104,0.0,1034.961118987625,1323.8022819001185,7.746558622347841,0.0,0.0,3.651390822344591,0.06228404908440335,0.06736500911737078,0.1679309337371689,0.6948791680891281,0.1,0.08,2.0,0,0,0
415527.7524769022,8455.355959173912,187.895203665394,7.114130439758537,16.119800389693978,9.900508717423161,6.986802970756717,16.916076439291064,1.9679359915779944,0.0,16.922674953912708,0.0,325.4504572885502,771.4629433576291,1266.298566552683,0.0,1218.233527440423,1654.5334638969773,16.543063239531865,0.0,0.0,7.8307107506437115,0.10117429697069358,0.13076396481401092,0.20976905198824256,0.849990714353138,0.1,0.08,2.0,1,0,0
366502.142667934,12019.63385198573,268.35057892869037,11.517883563449054,44.04581857348291,15.848359598969799,10.294708908622635,17.81259247207169,1.7768253451735814,0.0,17.517883563449054,0.0,326.24031844170196,969.157253188174,1413.308893589204,0.0,1349.5048730105702,1859.5104857977137,7.732486324837705,0.0,0.0,14.892698619305675,0.11741058218275473,0.17223174654826418,0.30482116436550943,1.4602719523346033,0.1,0.08,2.0,2,0,0
159480.6177764819,7517.0826487149225,75.07829667580472,2.173191389650394,7.826808610349606,5.0,4.0,5.346382779300788,0.34638277930078765,0.0,6.5195741689511815,0.0,65.65487596811971,193.47824981148983,2326.853710949329,0.0,710.734431391345,907.0701683944253,8.51957416895118,0.0,0.0,5.826808610349606,0.07,0.11480425831048818,0.12692765558601576,0.4159787084475591,0.1,0.08,2.0,0,0,0
176790.67657715004,10322.333922086249,72.27445008282982,2.3383500289074566,7.336437310758446,5.465118031182735,3.2495218204627476,6.748565461388242,1.01696280487138,0.8393063879819617,9.482080836054115,0.0,215.90007297824081,569.5505107290867,1403.3550863998103,0.0,919.0697763678122,1226.5293449923377,7.858370658792142,0.0,0.0,0.7695424503474321,0.08327502874062687,0.0904004125976937,0.16334335844819647,0.5990179694860003,0.1,0.08,2.0,0,0,0
336919.9369690161,13878.69254647764,186.04989929441288,5.876065576118042,24.773829501142856,12.396267353498981,6.072122266350637,14.201566022261325,0.7280154778013945,0.0,14.745535066658537,0.0,129.30044306040483,352.3860574358389,1841.4966736850183,0.0,836.3145588550318,1079.544955188536,19.471609499387792,0.0,0.0,2.891736223409106,0.09075139302627727,0.1346276145398919,0.24321840055680632,1.4963199925181296,0.1,0.08,2.0,1,1,0
582933.9220583059,8989.339518594792,76.63178428936982,3.6317842893698176,12.368215710630183,4.0,3.684107855315091,9.0,0.0,0.0,8.68410785531509,0.0,44.275273072819225,129.24440774601987,2489.156624040423,0.0,646.2850268178855,797.2405062479934,7.525186408466005,0.0,0.0,1.3682157106301827,0.07579460723424543,0.11263568578739636,0.12211245012794361,0.3795157793208126,0.1,0.08,2.0,0,0,0
388440.9691421807,7616.995790755843,153.1836188090375,5.878412748117185,38.848634900753126,10.454095297740624,7.151365099246874,12.697269801506252,1.0,0.0,12.97022215263594,0.0,162.09180940451876,474.2481262286188,2223.2505345928002,0.0,1047.2952351129688,1316.6053928987424,8.727047648870311,0.0,0.0,6.272952351129688,0.10818857053389067,0.1,0.09575682549623436,0.7106698328200785,0.1,0.08,2.0,1,0,0
470469.3976068521,14288.062394107727,194.90284754627413,4.954285314428088,21.365717484575296,8.045714685571912,5.0,12.954285314428088,0.045714685571911884,0.0,15.0,0.0,246.05716085073607,726.1543133044619,1125.3029035263419,0.0,1029.0857762636463,1373.2629119233518,11.817141257712352,0.0,0.0,6.862855943284264,0.20542853144280881,0.16,0.09822864340294413,1.7681141817513029,0.1,0.08,2.0,1,1,0
468088.09469807654,14544.977526477616,193.75786072167148,4.863897635804268,23.698460640145782,8.648261095380253,5.292662132105441,13.156559767909709,0.355598963274813,0.0,15.292662132105441,0.07316553302636027,257.58749075749665,738.5369679037198,1168.5660330425144,0.0,1073.8985558544362,1419.887493351152,11.45559054321707,0.0,0.0,6.664858440439164,0.18175665697515472,0.1629266213210544,0.1415696727749851,1.725590346722256,0.1,0.08,2.0,1,1,0
332190.6476419693,15454.834836758613,258.3394467955657,9.10092200739053,38.40368802956212,48.85317714531007,13.880737605912424,27.33944679556568,1.220184401478106,0.0,26.458709189653256,0.0,140.32130593109576,345.47754838191815,1949.5037121869304,0.0,930.7801148818626,1234.4407678474106,35.23852478817515,0.0,0.0,7.880737605912424,0.18018340386697046,0.19678893591131363,0.342568651748722,1.5738524788175152,0.1,0.08,2.0,2,1,0
283429.6564392459,21395.6403809584,196.78825623095926,6.261693702306212,18.061163136116733,9.707442090744488,5.538471582559485,14.522691553557246,1.815249462812759,0.0,14.07694316511897,0.0,265.9368798839911,729.382889418976,1142.401279294237,0.0,1066.3198632749604,1373.4542291743737,3.3681093722641315,0.0,0.0,3.461528417440515,0.1253916743361466,0.1253916743361466,0.24708137941799665,0.940481665113352,0.1,0.08,2.0,1,0,0
331284.7392903116,15429.57619038761,256.6239099142284,8.278755036038156,35.723754768130604,48.536802972634945,12.805586000959913,26.580492894765275,1.0383585893796892,0.0,26.600982715525937,0.0,133.94234923123605,336.51466918898524,1951.1442520563903,0.0,908.4637880221558,1204.1085666905196,35.301737858727115,0.0,0.0,6.979510179239336,0.18176417180207718,0.19813265483185047,0.3508688966291281,1.590609236569477,0.1,0.08,2.0,2,1,0
495139.6333256813,21126.202276663487,91.98183837395553,1.9409053048833398,10.19544571139446,3.0,3.31363510162778,6.31363510162778,0.0,0.0,7.31363510162778,0.0,172.05937233700507,454.6598165640265,1613.284310348398,0.0,883.5231879058603,1086.7460148772657,4.68636489837222,0.0,0.0,3.7454595934888806,0.045681755081389,0.06509080813022239,0.09254540406511119,0.4927731184953882,0.1,0.08,2.0,0,0,0
